day,exposed_users,exposed_free_users
2026-07-16T00:00:00Z,7665,7665
2026-07-17T00:00:00Z,7992,7991
2026-07-18T00:00:00Z,8907,8907
2026-07-19T00:00:00Z,8402,8402
2026-07-20T00:00:00Z,7565,7565
2026-07-21T00:00:00Z,7993,7993
2026-07-22T00:00:00Z,7961,7961
2026-07-23T00:00:00Z,7730,7730
2026-07-24T00:00:00Z,7697,7697
2026-07-25T00:00:00Z,8585,8585
2026-07-26T00:00:00Z,8796,8796
